IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.138.7,4,4,0.00,162.90,0.00,N/A
162.159.143.158,4,4,0.00,162.92,0.00,N/A
104.18.59.124,4,4,0.00,162.96,0.00,N/A
104.21.224.234,4,4,0.00,163.00,0.00,N/A
104.16.90.70,4,4,0.00,163.10,0.00,N/A
104.18.116.225,4,4,0.00,163.10,0.00,N/A
104.16.118.134,4,4,0.00,163.10,0.00,N/A
104.18.88.37,4,4,0.00,163.12,0.00,N/A
162.159.253.177,4,4,0.00,163.17,0.00,N/A
104.19.193.198,4,4,0.00,163.19,0.00,N/A
104.18.120.235,4,4,0.00,163.22,0.00,N/A
104.19.140.6,4,4,0.00,163.22,0.00,N/A
104.18.29.139,4,4,0.00,163.23,0.00,N/A
104.19.213.39,4,4,0.00,163.29,0.00,N/A
104.16.59.152,4,4,0.00,163.30,0.00,N/A
104.21.228.94,4,4,0.00,163.33,0.00,N/A
104.19.252.168,4,4,0.00,163.33,0.00,N/A
104.19.196.164,4,4,0.00,163.38,0.00,N/A
104.17.125.133,4,4,0.00,163.40,0.00,N/A
172.64.68.121,4,4,0.00,163.40,0.00,N/A
104.18.17.182,4,4,0.00,163.44,0.00,N/A
104.17.102.45,4,4,0.00,163.45,0.00,N/A
104.17.128.66,4,4,0.00,163.48,0.00,N/A
104.18.125.133,4,4,0.00,163.54,0.00,N/A
104.18.249.196,4,4,0.00,163.77,0.00,N/A
104.16.119.202,4,4,0.00,163.80,0.00,N/A
162.159.133.159,4,4,0.00,163.80,0.00,N/A
104.17.121.151,4,4,0.00,163.81,0.00,N/A
104.18.114.144,4,4,0.00,163.86,0.00,N/A
104.19.216.245,4,4,0.00,163.99,0.00,N/A
104.17.16.6,4,4,0.00,164.01,0.00,N/A
104.18.25.26,4,4,0.00,164.01,0.00,N/A
104.19.251.141,4,4,0.00,164.05,0.00,N/A
104.19.244.162,4,4,0.00,164.05,0.00,N/A
104.16.197.62,4,4,0.00,164.19,0.00,N/A
104.19.242.44,4,4,0.00,164.20,0.00,N/A
104.21.229.179,4,4,0.00,164.27,0.00,N/A
104.19.250.81,4,4,0.00,164.29,0.00,N/A
104.19.249.198,4,4,0.00,164.38,0.00,N/A
104.19.231.99,4,4,0.00,164.43,0.00,N/A
104.17.106.104,4,4,0.00,164.46,0.00,N/A
104.19.131.166,4,4,0.00,164.73,0.00,N/A
104.19.254.53,4,4,0.00,164.75,0.00,N/A
104.18.121.71,4,4,0.00,164.75,0.00,N/A
104.19.245.80,4,4,0.00,164.83,0.00,N/A
104.18.20.149,4,4,0.00,164.88,0.00,N/A
172.64.69.34,4,4,0.00,165.03,0.00,N/A
104.17.32.247,4,4,0.00,165.04,0.00,N/A
104.16.117.105,4,4,0.00,165.11,0.00,N/A
104.19.253.195,4,4,0.00,165.12,0.00,N/A
104.16.121.210,4,4,0.00,165.32,0.00,N/A
104.19.240.139,4,4,0.00,165.41,0.00,N/A
104.16.113.101,4,4,0.00,165.47,0.00,N/A
104.21.234.153,4,4,0.00,165.54,0.00,N/A
104.19.211.111,4,4,0.00,165.63,0.00,N/A
162.159.242.107,4,4,0.00,165.64,0.00,N/A
104.16.116.49,4,4,0.00,165.73,0.00,N/A
104.19.171.86,4,4,0.00,165.85,0.00,N/A
104.19.132.0,4,4,0.00,166.01,0.00,N/A
104.18.18.122,4,4,0.00,166.02,0.00,N/A
104.16.126.198,4,4,0.00,166.20,0.00,N/A
104.19.247.217,4,4,0.00,166.58,0.00,N/A
104.18.19.19,4,4,0.00,166.84,0.00,N/A
104.16.122.201,4,4,0.00,166.85,0.00,N/A
104.21.232.100,4,4,0.00,166.97,0.00,N/A
104.18.127.177,4,4,0.00,167.32,0.00,N/A
104.16.124.148,4,4,0.00,167.35,0.00,N/A
104.19.255.48,4,4,0.00,167.41,0.00,N/A
162.159.128.124,4,4,0.00,167.79,0.00,N/A
104.19.248.173,4,4,0.00,167.99,0.00,N/A
162.159.130.120,4,4,0.00,168.24,0.00,N/A
104.18.24.85,4,4,0.00,170.09,0.00,N/A
104.25.26.24,4,4,0.00,174.04,0.00,N/A
104.25.64.58,4,4,0.00,174.06,0.00,N/A
104.25.142.113,4,4,0.00,174.39,0.00,N/A
172.67.140.183,4,4,0.00,174.90,0.00,N/A
104.25.177.172,4,4,0.00,175.07,0.00,N/A
104.25.154.160,4,4,0.00,175.14,0.00,N/A
104.24.186.89,4,4,0.00,175.42,0.00,N/A
104.25.143.14,4,4,0.00,175.67,0.00,N/A
104.25.97.47,4,4,0.00,176.12,0.00,N/A
104.25.47.112,4,4,0.00,176.17,0.00,N/A
104.25.76.234,4,4,0.00,176.55,0.00,N/A
172.67.138.175,4,4,0.00,176.63,0.00,N/A
172.65.158.50,4,4,0.00,177.01,0.00,N/A
104.24.195.233,4,4,0.00,177.07,0.00,N/A
104.25.121.147,4,4,0.00,177.38,0.00,N/A
104.25.37.78,4,4,0.00,177.39,0.00,N/A
104.24.255.250,4,4,0.00,177.46,0.00,N/A
104.24.243.122,4,4,0.00,177.81,0.00,N/A
104.25.85.145,4,4,0.00,177.88,0.00,N/A
162.159.229.33,4,4,0.00,177.90,0.00,N/A
172.67.172.233,4,4,0.00,178.12,0.00,N/A
104.21.44.100,4,4,0.00,178.13,0.00,N/A
172.65.159.45,4,4,0.00,178.25,0.00,N/A
104.27.106.156,4,4,0.00,178.28,0.00,N/A
172.67.192.130,4,4,0.00,178.29,0.00,N/A
172.67.225.86,4,4,0.00,178.31,0.00,N/A
104.21.89.46,4,4,0.00,178.59,0.00,N/A
104.25.119.86,4,4,0.00,178.62,0.00,N/A
172.66.200.219,4,4,0.00,178.75,0.00,N/A
104.25.77.128,4,4,0.00,178.81,0.00,N/A
104.24.160.137,4,4,0.00,178.85,0.00,N/A
104.24.173.206,4,4,0.00,178.91,0.00,N/A
104.25.223.161,4,4,0.00,178.91,0.00,N/A
172.67.180.224,4,4,0.00,178.92,0.00,N/A
104.25.32.102,4,4,0.00,178.92,0.00,N/A
104.24.176.67,4,4,0.00,178.99,0.00,N/A
104.25.197.209,4,4,0.00,178.99,0.00,N/A
172.67.155.217,4,4,0.00,179.02,0.00,N/A
104.21.109.52,4,4,0.00,179.03,0.00,N/A
104.25.7.186,4,4,0.00,179.04,0.00,N/A
104.24.238.225,4,4,0.00,179.17,0.00,N/A
104.27.194.124,4,4,0.00,179.17,0.00,N/A
104.21.219.49,4,4,0.00,179.22,0.00,N/A
104.25.164.46,4,4,0.00,179.26,0.00,N/A
104.24.161.28,4,4,0.00,179.31,0.00,N/A
104.25.18.247,4,4,0.00,179.31,0.00,N/A
104.24.229.82,4,4,0.00,179.35,0.00,N/A
172.65.104.214,4,4,0.00,179.41,0.00,N/A
104.24.184.44,4,4,0.00,179.45,0.00,N/A
172.66.136.17,4,4,0.00,179.46,0.00,N/A
172.65.9.1,4,4,0.00,179.51,0.00,N/A
104.27.197.249,4,4,0.00,179.54,0.00,N/A
104.25.83.149,4,4,0.00,179.54,0.00,N/A
104.25.152.157,4,4,0.00,179.58,0.00,N/A
104.25.114.170,4,4,0.00,179.69,0.00,N/A
104.27.196.74,4,4,0.00,179.73,0.00,N/A
104.21.113.226,4,4,0.00,179.79,0.00,N/A
172.67.113.95,4,4,0.00,179.83,0.00,N/A
172.65.178.165,4,4,0.00,179.88,0.00,N/A
104.24.196.49,4,4,0.00,179.89,0.00,N/A
162.159.232.166,4,4,0.00,179.90,0.00,N/A
104.24.128.106,4,4,0.00,179.95,0.00,N/A
104.25.67.100,4,4,0.00,179.95,0.00,N/A
104.25.163.221,4,4,0.00,180.02,0.00,N/A
172.67.137.127,4,4,0.00,180.03,0.00,N/A
104.25.201.97,4,4,0.00,180.05,0.00,N/A
104.25.207.48,4,4,0.00,180.06,0.00,N/A
172.65.189.32,4,4,0.00,180.06,0.00,N/A
104.25.42.95,4,4,0.00,180.07,0.00,N/A
162.159.228.46,4,4,0.00,180.08,0.00,N/A
104.27.127.27,4,4,0.00,180.25,0.00,N/A
104.21.67.165,4,4,0.00,180.31,0.00,N/A
104.24.236.170,4,4,0.00,180.31,0.00,N/A
104.24.209.40,4,4,0.00,180.32,0.00,N/A
104.25.69.50,4,4,0.00,180.33,0.00,N/A
172.65.146.138,4,4,0.00,180.43,0.00,N/A
104.25.90.114,4,4,0.00,180.47,0.00,N/A
104.24.206.222,4,4,0.00,180.51,0.00,N/A
104.24.211.63,4,4,0.00,180.51,0.00,N/A
104.20.10.163,4,4,0.00,180.57,0.00,N/A
172.65.48.10,4,4,0.00,180.62,0.00,N/A
104.24.188.172,4,4,0.00,180.65,0.00,N/A
104.25.216.40,4,4,0.00,180.67,0.00,N/A
104.24.152.142,4,4,0.00,180.72,0.00,N/A
104.25.159.3,4,4,0.00,180.81,0.00,N/A
104.24.81.253,4,4,0.00,180.81,0.00,N/A
104.24.249.140,4,4,0.00,180.84,0.00,N/A
172.65.119.1,4,4,0.00,180.85,0.00,N/A
104.21.32.73,4,4,0.00,180.85,0.00,N/A
104.26.12.231,4,4,0.00,180.87,0.00,N/A
104.25.180.54,4,4,0.00,180.87,0.00,N/A
172.67.179.81,4,4,0.00,180.87,0.00,N/A
104.24.251.35,4,4,0.00,180.87,0.00,N/A
104.25.209.109,4,4,0.00,180.92,0.00,N/A
104.25.169.26,4,4,0.00,180.94,0.00,N/A
104.25.185.146,4,4,0.00,180.94,0.00,N/A
104.25.20.245,4,4,0.00,181.02,0.00,N/A
104.26.10.69,4,4,0.00,181.03,0.00,N/A
104.25.93.254,4,4,0.00,181.05,0.00,N/A
104.24.168.154,4,4,0.00,181.07,0.00,N/A
104.25.31.72,4,4,0.00,181.14,0.00,N/A
172.65.180.30,4,4,0.00,181.14,0.00,N/A
104.25.8.160,4,4,0.00,181.15,0.00,N/A
104.27.42.135,4,4,0.00,181.19,0.00,N/A
104.21.52.164,4,4,0.00,181.27,0.00,N/A
172.67.71.120,4,4,0.00,181.29,0.00,N/A
172.65.167.35,4,4,0.00,181.29,0.00,N/A
172.67.149.245,4,4,0.00,181.30,0.00,N/A
172.65.182.15,4,4,0.00,181.32,0.00,N/A
172.67.206.184,4,4,0.00,181.33,0.00,N/A
104.21.203.23,4,4,0.00,181.33,0.00,N/A
172.65.116.62,4,4,0.00,181.34,0.00,N/A
172.65.39.65,4,4,0.00,181.37,0.00,N/A
172.67.233.245,4,4,0.00,181.37,0.00,N/A
172.65.123.112,4,4,0.00,181.40,0.00,N/A
172.66.133.170,4,4,0.00,181.41,0.00,N/A
104.25.68.141,4,4,0.00,181.43,0.00,N/A
104.25.43.55,4,4,0.00,184.89,0.00,N/A
104.21.65.173,4,4,0.00,181.47,0.00,N/A
172.65.154.109,4,4,0.00,181.50,0.00,N/A
172.67.154.242,4,4,0.00,181.52,0.00,N/A
104.24.241.9,4,4,0.00,181.53,0.00,N/A
104.25.172.154,4,4,0.00,181.61,0.00,N/A
104.26.13.148,4,4,0.00,181.63,0.00,N/A
172.67.65.97,4,4,0.00,181.69,0.00,N/A
172.66.162.97,4,4,0.00,181.72,0.00,N/A
104.25.189.191,4,4,0.00,181.73,0.00,N/A
104.25.179.78,4,4,0.00,181.75,0.00,N/A
104.25.89.61,4,4,0.00,181.76,0.00,N/A
172.65.173.9,4,4,0.00,181.79,0.00,N/A
172.67.129.9,4,4,0.00,181.82,0.00,N/A
172.67.175.235,4,4,0.00,181.91,0.00,N/A
104.25.109.35,4,4,0.00,181.99,0.00,N/A
104.27.76.200,4,4,0.00,181.99,0.00,N/A
104.24.189.56,4,4,0.00,182.02,0.00,N/A
104.25.217.185,4,4,0.00,182.03,0.00,N/A
104.21.17.45,4,4,0.00,182.03,0.00,N/A
104.25.10.239,4,4,0.00,182.04,0.00,N/A
172.65.183.225,4,4,0.00,182.05,0.00,N/A
104.25.33.249,4,4,0.00,182.07,0.00,N/A
104.25.168.87,4,4,0.00,182.11,0.00,N/A
104.24.237.171,4,4,0.00,182.11,0.00,N/A
104.25.128.101,4,4,0.00,182.15,0.00,N/A
104.25.52.135,4,4,0.00,182.22,0.00,N/A
104.24.175.168,4,4,0.00,182.23,0.00,N/A
172.67.111.196,4,4,0.00,182.23,0.00,N/A
104.25.38.11,4,4,0.00,182.29,0.00,N/A
104.25.141.191,4,4,0.00,182.30,0.00,N/A
104.24.217.18,4,4,0.00,182.32,0.00,N/A
104.21.204.225,4,4,0.00,182.33,0.00,N/A
172.65.177.219,4,4,0.00,182.34,0.00,N/A
172.65.101.194,4,4,0.00,182.41,0.00,N/A
172.67.109.84,4,4,0.00,182.42,0.00,N/A
104.25.106.35,4,4,0.00,182.42,0.00,N/A
104.25.227.129,4,4,0.00,182.43,0.00,N/A
172.65.166.159,4,4,0.00,182.47,0.00,N/A
104.25.50.33,4,4,0.00,182.54,0.00,N/A
172.65.176.238,4,4,0.00,182.55,0.00,N/A
172.66.196.109,4,4,0.00,182.55,0.00,N/A
104.25.183.172,4,4,0.00,182.57,0.00,N/A
104.25.237.1,4,4,0.00,182.60,0.00,N/A
104.24.169.41,4,4,0.00,182.62,0.00,N/A
172.67.187.13,4,4,0.00,182.63,0.00,N/A
104.24.208.54,4,4,0.00,182.63,0.00,N/A
172.65.134.223,4,4,0.00,182.66,0.00,N/A
104.21.195.245,4,4,0.00,182.68,0.00,N/A
172.65.181.218,4,4,0.00,182.71,0.00,N/A
172.67.70.235,4,4,0.00,182.71,0.00,N/A
104.24.210.118,4,4,0.00,182.74,0.00,N/A
104.25.233.213,4,4,0.00,182.78,0.00,N/A
104.20.33.171,4,4,0.00,182.80,0.00,N/A
104.21.51.224,4,4,0.00,182.82,0.00,N/A
172.65.22.150,4,4,0.00,182.82,0.00,N/A
162.159.95.200,4,4,0.00,182.83,0.00,N/A
104.21.98.36,4,4,0.00,182.83,0.00,N/A
104.27.205.31,4,4,0.00,182.85,0.00,N/A
104.29.154.152,4,4,0.00,182.88,0.00,N/A
172.67.117.42,4,4,0.00,182.89,0.00,N/A
104.25.126.247,4,4,0.00,182.95,0.00,N/A
104.25.215.247,4,4,0.00,182.97,0.00,N/A
104.21.45.183,4,4,0.00,182.98,0.00,N/A
104.25.204.135,4,4,0.00,182.99,0.00,N/A
172.65.150.215,4,4,0.00,183.00,0.00,N/A
104.21.30.154,4,4,0.00,183.01,0.00,N/A
104.24.154.146,4,4,0.00,183.01,0.00,N/A
172.67.168.252,4,4,0.00,183.02,0.00,N/A
104.25.59.148,4,4,0.00,183.03,0.00,N/A
104.24.250.16,4,4,0.00,183.03,0.00,N/A
104.24.220.222,4,4,0.00,183.06,0.00,N/A
104.25.54.121,4,4,0.00,183.07,0.00,N/A
104.27.192.141,4,4,0.00,183.10,0.00,N/A
104.25.0.163,4,4,0.00,183.12,0.00,N/A
172.65.96.34,4,4,0.00,183.16,0.00,N/A
104.25.151.142,4,4,0.00,183.17,0.00,N/A
104.24.182.181,4,4,0.00,183.20,0.00,N/A
104.25.16.223,4,4,0.00,183.22,0.00,N/A
104.24.164.238,4,4,0.00,183.25,0.00,N/A
172.64.74.38,4,4,0.00,183.31,0.00,N/A
104.24.20.217,4,4,0.00,183.34,0.00,N/A
104.25.9.213,4,4,0.00,183.37,0.00,N/A
104.21.92.87,4,4,0.00,183.37,0.00,N/A
104.25.113.129,4,4,0.00,183.37,0.00,N/A
104.21.108.80,4,4,0.00,183.38,0.00,N/A
104.20.61.205,4,4,0.00,183.40,0.00,N/A
172.67.242.9,4,4,0.00,183.42,0.00,N/A
104.21.208.80,4,4,0.00,183.45,0.00,N/A
104.25.134.101,4,4,0.00,183.45,0.00,N/A
104.21.7.35,4,4,0.00,183.45,0.00,N/A
172.66.144.44,4,4,0.00,183.46,0.00,N/A
172.65.152.248,4,4,0.00,183.47,0.00,N/A
172.65.43.10,4,4,0.00,183.48,0.00,N/A
104.25.92.110,4,4,0.00,183.48,0.00,N/A
104.25.175.161,4,4,0.00,183.50,0.00,N/A
104.20.51.247,4,4,0.00,183.54,0.00,N/A
104.25.65.56,4,4,0.00,183.55,0.00,N/A
104.24.130.85,4,4,0.00,183.55,0.00,N/A
104.24.148.191,4,4,0.00,183.58,0.00,N/A
104.25.71.76,4,4,0.00,183.58,0.00,N/A
104.27.53.27,4,4,0.00,183.60,0.00,N/A
172.65.84.238,4,4,0.00,183.62,0.00,N/A
104.25.44.140,4,4,0.00,183.62,0.00,N/A
172.65.169.124,4,4,0.00,183.63,0.00,N/A
104.21.222.102,4,4,0.00,183.67,0.00,N/A
104.24.207.248,4,4,0.00,183.69,0.00,N/A
104.25.28.225,4,4,0.00,183.70,0.00,N/A
104.21.116.121,4,4,0.00,183.71,0.00,N/A
104.24.183.55,4,4,0.00,183.73,0.00,N/A
104.24.222.132,4,4,0.00,183.74,0.00,N/A
104.25.219.55,4,4,0.00,183.75,0.00,N/A
104.21.39.216,4,4,0.00,183.77,0.00,N/A
104.21.125.210,4,4,0.00,183.78,0.00,N/A
172.67.231.12,4,4,0.00,183.83,0.00,N/A
172.67.76.96,4,4,0.00,183.83,0.00,N/A
104.27.36.183,4,4,0.00,183.86,0.00,N/A
104.24.155.189,4,4,0.00,183.86,0.00,N/A
104.25.131.197,4,4,0.00,183.87,0.00,N/A
172.67.134.46,4,4,0.00,183.87,0.00,N/A
162.159.205.89,4,4,0.00,183.87,0.00,N/A
172.65.105.194,4,4,0.00,183.89,0.00,N/A
104.24.163.193,4,4,0.00,183.89,0.00,N/A
104.26.6.223,4,4,0.00,183.90,0.00,N/A
104.20.39.91,4,4,0.00,183.90,0.00,N/A
104.25.136.138,4,4,0.00,183.93,0.00,N/A
104.21.215.57,4,4,0.00,183.94,0.00,N/A
172.65.3.80,4,4,0.00,183.96,0.00,N/A
104.21.25.10,4,4,0.00,183.97,0.00,N/A
104.25.100.215,4,4,0.00,183.98,0.00,N/A
104.21.210.86,4,4,0.00,184.03,0.00,N/A
172.65.106.1,4,4,0.00,184.04,0.00,N/A
172.65.147.1,4,4,0.00,184.04,0.00,N/A
104.20.23.203,4,4,0.00,184.04,0.00,N/A
172.67.181.246,4,4,0.00,184.06,0.00,N/A
172.66.206.212,4,4,0.00,184.10,0.00,N/A
172.65.107.128,4,4,0.00,184.14,0.00,N/A
104.24.60.26,4,4,0.00,184.14,0.00,N/A
172.67.247.150,4,4,0.00,184.14,0.00,N/A
104.27.195.130,4,4,0.00,184.16,0.00,N/A
172.67.254.80,4,4,0.00,184.18,0.00,N/A
172.65.92.14,4,4,0.00,184.21,0.00,N/A
104.25.178.71,4,4,0.00,184.23,0.00,N/A
104.27.198.112,4,4,0.00,184.23,0.00,N/A
104.24.180.233,4,4,0.00,184.24,0.00,N/A
104.24.171.195,4,4,0.00,184.24,0.00,N/A
172.67.238.239,4,4,0.00,184.28,0.00,N/A
172.65.2.137,4,4,0.00,184.30,0.00,N/A
172.65.149.152,4,4,0.00,184.31,0.00,N/A
172.67.115.87,4,4,0.00,184.36,0.00,N/A
104.25.241.52,4,4,0.00,184.40,0.00,N/A
104.24.192.238,4,4,0.00,184.44,0.00,N/A
104.21.214.113,4,4,0.00,184.46,0.00,N/A
104.24.143.53,4,4,0.00,184.47,0.00,N/A
172.67.87.201,4,4,0.00,184.49,0.00,N/A
172.65.164.56,4,4,0.00,184.50,0.00,N/A
172.67.159.83,4,4,0.00,184.51,0.00,N/A
104.21.79.89,4,4,0.00,184.52,0.00,N/A
104.21.104.182,4,4,0.00,184.54,0.00,N/A
172.65.141.211,4,4,0.00,184.54,0.00,N/A
104.24.149.14,4,4,0.00,184.55,0.00,N/A
172.65.44.150,4,4,0.00,184.55,0.00,N/A
172.66.138.235,4,4,0.00,184.55,0.00,N/A
104.25.248.225,4,4,0.00,184.55,0.00,N/A
172.67.218.182,4,4,0.00,184.57,0.00,N/A
104.21.0.173,4,4,0.00,184.87,0.00,N/A
172.65.80.50,4,4,0.00,184.63,0.00,N/A
172.67.194.188,4,4,0.00,184.64,0.00,N/A
172.65.78.214,4,4,0.00,184.68,0.00,N/A
172.66.209.154,4,4,0.00,184.71,0.00,N/A
104.24.162.232,4,4,0.00,184.72,0.00,N/A
104.27.200.194,4,4,0.00,184.75,0.00,N/A
104.24.135.240,4,4,0.00,184.76,0.00,N/A
172.67.127.185,4,4,0.00,184.76,0.00,N/A
104.21.42.169,4,4,0.00,184.77,0.00,N/A
104.25.96.67,4,4,0.00,184.78,0.00,N/A
172.67.126.38,4,4,0.00,184.78,0.00,N/A
162.159.38.216,4,4,0.00,63.47,0.00,N/A
172.64.75.25,4,4,0.00,184.81,0.00,N/A
104.25.73.99,4,4,0.00,184.81,0.00,N/A
104.21.22.0,4,4,0.00,184.83,0.00,N/A
104.24.179.233,4,4,0.00,184.83,0.00,N/A
104.25.107.149,4,4,0.00,184.83,0.00,N/A
104.25.25.177,4,4,0.00,184.85,0.00,N/A
172.65.111.239,4,4,0.00,184.87,0.00,N/A
104.24.253.108,4,4,0.00,184.59,0.00,N/A
104.18.41.241,4,4,0.00,98.91,0.00,N/A
104.21.217.161,4,4,0.00,181.45,0.00,N/A
172.65.118.41,4,4,0.00,184.89,0.00,N/A
172.65.186.13,4,4,0.00,184.91,0.00,N/A
104.21.107.115,4,4,0.00,184.93,0.00,N/A
104.25.174.193,4,4,0.00,184.94,0.00,N/A
104.21.75.146,4,4,0.00,184.95,0.00,N/A
104.25.150.46,4,4,0.00,184.98,0.00,N/A
104.24.200.2,4,4,0.00,184.98,0.00,N/A
104.25.87.219,4,4,0.00,184.99,0.00,N/A
172.65.172.245,4,4,0.00,184.99,0.00,N/A
104.25.245.90,4,4,0.00,185.00,0.00,N/A
172.66.134.234,4,4,0.00,185.00,0.00,N/A
172.66.157.141,4,4,0.00,185.01,0.00,N/A
104.24.147.35,4,4,0.00,185.02,0.00,N/A
172.66.150.74,4,4,0.00,185.03,0.00,N/A
104.25.132.23,4,4,0.00,185.03,0.00,N/A
172.66.153.33,4,4,0.00,185.05,0.00,N/A
104.25.166.68,4,4,0.00,185.06,0.00,N/A
172.65.98.171,4,4,0.00,185.07,0.00,N/A
172.67.237.11,4,4,0.00,185.07,0.00,N/A
104.24.202.249,4,4,0.00,185.07,0.00,N/A
172.65.20.53,4,4,0.00,185.10,0.00,N/A
172.67.125.19,4,4,0.00,185.10,0.00,N/A
104.21.85.15,4,4,0.00,185.10,0.00,N/A
104.21.50.247,4,4,0.00,185.10,0.00,N/A
104.21.201.46,4,4,0.00,185.11,0.00,N/A
104.24.246.21,4,4,0.00,185.11,0.00,N/A
172.65.70.185,4,4,0.00,185.14,0.00,N/A
104.25.3.141,4,4,0.00,185.14,0.00,N/A
104.27.25.29,4,4,0.00,185.14,0.00,N/A
104.21.202.207,4,4,0.00,185.15,0.00,N/A
104.27.35.243,4,4,0.00,185.17,0.00,N/A
172.65.128.165,4,4,0.00,185.19,0.00,N/A
104.25.36.204,4,4,0.00,185.20,0.00,N/A
104.25.130.3,4,4,0.00,185.23,0.00,N/A
104.21.193.15,4,4,0.00,185.23,0.00,N/A
104.25.34.234,4,4,0.00,185.23,0.00,N/A
172.65.102.156,4,4,0.00,185.27,0.00,N/A
104.24.227.2,4,4,0.00,185.28,0.00,N/A
172.65.0.32,4,4,0.00,185.29,0.00,N/A
172.65.13.127,4,4,0.00,185.34,0.00,N/A
104.25.187.23,4,4,0.00,185.35,0.00,N/A
104.20.35.191,4,4,0.00,185.37,0.00,N/A
104.25.91.46,4,4,0.00,185.37,0.00,N/A
104.24.224.217,4,4,0.00,185.39,0.00,N/A
104.21.119.158,4,4,0.00,185.41,0.00,N/A
104.25.1.231,4,4,0.00,185.43,0.00,N/A
104.27.17.40,4,4,0.00,185.43,0.00,N/A
104.24.30.137,4,4,0.00,185.43,0.00,N/A
104.27.99.6,4,4,0.00,185.46,0.00,N/A
172.65.175.186,4,4,0.00,185.46,0.00,N/A
104.27.16.182,4,4,0.00,185.46,0.00,N/A
172.65.184.218,4,4,0.00,185.46,0.00,N/A
172.65.99.64,4,4,0.00,185.47,0.00,N/A
104.21.56.205,4,4,0.00,185.47,0.00,N/A
104.25.195.5,4,4,0.00,185.49,0.00,N/A
104.24.248.213,4,4,0.00,185.50,0.00,N/A
104.25.12.172,4,4,0.00,185.51,0.00,N/A
162.159.92.216,4,4,0.00,185.51,0.00,N/A
172.64.233.44,4,4,0.00,185.51,0.00,N/A
104.24.194.72,4,4,0.00,185.52,0.00,N/A
172.67.142.242,4,4,0.00,185.53,0.00,N/A
104.24.174.222,4,4,0.00,185.53,0.00,N/A
104.25.103.133,4,4,0.00,185.53,0.00,N/A
104.21.211.71,4,4,0.00,185.57,0.00,N/A
104.27.81.84,4,4,0.00,185.59,0.00,N/A
172.64.185.43,4,4,0.00,185.60,0.00,N/A
104.25.184.93,4,4,0.00,185.67,0.00,N/A
172.65.34.188,4,4,0.00,185.68,0.00,N/A
104.27.121.13,4,4,0.00,185.69,0.00,N/A
172.65.110.186,4,4,0.00,185.71,0.00,N/A
104.25.75.124,4,4,0.00,185.71,0.00,N/A
172.66.159.33,4,4,0.00,185.72,0.00,N/A
172.65.129.144,4,4,0.00,185.73,0.00,N/A
104.20.48.38,4,4,0.00,185.75,0.00,N/A
172.66.155.58,4,4,0.00,185.75,0.00,N/A
104.25.203.187,4,4,0.00,185.76,0.00,N/A
104.25.88.66,4,4,0.00,185.77,0.00,N/A
104.24.214.68,4,4,0.00,185.77,0.00,N/A
104.21.121.142,4,4,0.00,185.77,0.00,N/A
104.24.146.167,4,4,0.00,185.78,0.00,N/A
172.65.52.216,4,4,0.00,185.82,0.00,N/A
104.24.24.85,4,4,0.00,185.83,0.00,N/A
104.21.84.247,4,4,0.00,185.84,0.00,N/A
104.27.105.111,4,4,0.00,185.85,0.00,N/A
104.25.224.209,4,4,0.00,185.86,0.00,N/A
172.67.232.2,4,4,0.00,185.86,0.00,N/A
104.24.198.35,4,4,0.00,185.88,0.00,N/A
104.24.244.71,4,4,0.00,185.88,0.00,N/A
172.65.89.76,4,4,0.00,185.88,0.00,N/A
172.67.161.47,4,4,0.00,185.89,0.00,N/A
104.24.166.62,4,4,0.00,185.89,0.00,N/A
172.67.171.165,4,4,0.00,185.89,0.00,N/A
172.67.128.103,4,4,0.00,185.89,0.00,N/A
104.21.124.15,4,4,0.00,185.90,0.00,N/A
104.24.181.176,4,4,0.00,185.91,0.00,N/A
104.21.1.73,4,4,0.00,185.91,0.00,N/A
104.27.52.156,4,4,0.00,185.92,0.00,N/A
172.65.31.168,4,4,0.00,185.93,0.00,N/A
104.24.223.216,4,4,0.00,185.94,0.00,N/A
104.26.9.246,4,4,0.00,185.94,0.00,N/A
104.20.4.156,4,4,0.00,185.96,0.00,N/A
104.24.213.210,4,4,0.00,185.97,0.00,N/A
104.27.71.29,4,4,0.00,185.97,0.00,N/A
172.65.127.144,4,4,0.00,185.98,0.00,N/A
172.65.29.172,4,4,0.00,185.98,0.00,N/A
172.67.255.113,4,4,0.00,186.00,0.00,N/A
104.24.0.232,4,4,0.00,186.02,0.00,N/A
104.25.110.162,4,4,0.00,186.04,0.00,N/A
104.27.14.38,4,4,0.00,186.04,0.00,N/A
172.65.73.206,4,4,0.00,186.04,0.00,N/A
172.65.135.192,4,4,0.00,186.10,0.00,N/A
104.24.11.160,4,4,0.00,186.10,0.00,N/A
104.24.133.250,4,4,0.00,186.10,0.00,N/A
104.21.15.148,4,4,0.00,186.11,0.00,N/A
104.24.59.32,4,4,0.00,186.11,0.00,N/A
104.24.245.120,4,4,0.00,186.15,0.00,N/A
172.65.168.26,4,4,0.00,186.17,0.00,N/A
104.24.62.55,4,4,0.00,186.17,0.00,N/A
104.25.249.219,4,4,0.00,186.20,0.00,N/A
104.21.110.196,4,4,0.00,186.22,0.00,N/A
172.67.215.204,4,4,0.00,186.22,0.00,N/A
